x,y,z,dt
-0.239,-9.691,-4.031,10
-1.407,-10.4,-3.418,9
-2.327,-10.831,-3.428,10
-2.126,-10.726,-3.696,10
-0.986,-10.304,-2.882,10
0.22,-10.285,-1.685,9
0.919,-10.534,-1.005,10
1.436,-10.821,-1.216,10
1.436,-10.821,-1.216,10
1.608,-11.08,-1.637,10
1.733,-11.042,-2.097,9
1.762,-10.103,-2.346,10
1.551,-8.858,-2.164,10
1.015,-7.92,-2.078,10
0.679,-7.22,-1.915,9
0.612,-6.636,-1.79,10
1.244,-6.1,-1.158,10
2.059,-5.908,-0.335,10
2.624,-6.406,-0.44,9
2.882,-7.259,-0.756,10
2.442,-8.082,-1.091,10
1.953,-8.695,-1.063,10
1.685,-8.628,-0.67,10
1.714,-8.303,-0.143,9
1.398,-8.216,0.038,10
1.063,-8.35,0.134,10
0.679,-8.379,0.306,10
-0.239,-8.465,-0.421,9
-1.149,-8.609,-0.718,10
-1.283,-8.82,-0.842,10
-1.321,-9.308,-0.938,10
-1.12,-10.046,-0.507,9
-1.034,-10.295,0,10
-0.881,-10.046,0.258,10
-0.134,-9.615,0.632,10
-0.086,-9.576,0.526,9
0.21,-9.567,0.248,10
0.66,-9.691,0.421,10
1.034,-9.979,0.775,10
1.331,-10.17,0.746,9
1.695,-10.228,0.842,10
1.58,-10.18,0.43,10
1.484,-10.113,0.076,10
1.283,-10.055,-0.258,10
1.043,-9.979,-0.565,9
0.689,-9.94,-0.679,10
0.469,-10.046,-0.679,10
0.363,-10.323,-0.66,10
0.335,-10.917,-0.411,9
0.229,-11.779,-0.086,10
0.019,-12.899,0.469,10
-0.603,-14.269,1.216,10
-0.823,-15.705,2.173,9
-0.43,-17.18,2.652,10
0.047,-17.803,2.231,10
0.076,-16.855,1.618,10
-0.028,-15.792,0.9,9
-2.93,-14.547,-1.819,10
-3.6,-14.116,-2.336,10
-3.543,-15.418,-1.963,10
-3.763,-15.744,-1.781,10
-3.696,-14.183,-1.742,9
-2.892,-12.354,-1.599,10
-2.078,-11.999,-1.647,10
-1.225,-12.765,-2.26,10
-0.45,-13.886,-3.246,9
0.21,-14.633,-4.261,10
1.005,-14.623,-5.123,10
1.57,-14.039,-5.181,10
1.532,-14.039,-3.648,9
1.532,-13.388,-3.648,10
0.497,-12.995,-0.928,10
-1.149,-12.047,1.733,10
-2.394,-10.256,3.62,10
-3.466,-8.599,4.635,9
-4.73,-7.182,5.094,10
-5.995,-6.033,4.577,10
-5.899,-5.497,4.51,10
-4.28,-5.075,3.39,9
-1.838,-5.046,0,10
0.565,-5.908,-5.564,10
2.557,-6.406,-9.911,10
2.806,-6.588,-7.766,9
0.622,-6.952,-3.629,10
-0.928,-6.569,0.105,10
-1.235,-6.11,1.043,10
-1.312,-5.612,-0.823,9
-1.714,-5.88,-2.442,10
-1.12,-7.383,-2.126,10
-0.316,-8.082,-2.92,10
0.124,-8.274,-3.849,10
0.459,-7.833,-3.15,9
0.019,-6.588,-2.624,10
-0.21,-4.596,-3.007,10
-1.034,-3.083,-3.61,10
-1.302,-1.379,-4.204,9
-2.806,-1.742,-5.554,10
-2.394,-3.591,-5.793,10
-1.541,-5.248,-5.583,10
-0.976,-5.621,-5.583,9
-0.325,-5.027,-5.822,10
0.306,-4.386,-6.32,10
0.718,-3.916,-6.493,10
0.641,-2.959,-6.493,9
0.114,-2.509,-6.205,10
-0.344,-2.346,-6.493,10
-0.335,-2.595,-6.77,10
-0.373,-2.614,-6.665,10
-0.306,-2.518,-6.607,9
-0.114,-2.624,-7.058,10
0.181,-3.15,-7.709,10
0.229,-3.562,-7.958,10
0.038,-3.658,-8.073,9
-0.028,-3.754,-8.35,10
0,-4.07,-8.944,10
0.047,-4.232,-9.662,10
-0.373,-4.098,-10.007,9
-1.819,-3.476,-9.998,10
-3.639,-4.118,-11.099,10
-4.232,-14.125,-16.912,10
-2.384,17.707,-16.481,9
-1.321,-20.245,-12.296,10
0.67,-13.8,-9.72,10
-1.235,-3.275,-7.613,10
-5.985,1.599,-6.291,10
-5.315,-0.718,-7.498,9
-0.679,-5.056,-7.364,10
1.455,-8.178,-5.544,10
0.976,-9.844,-3.907,10
-0.632,-10.965,-4.74,9
-1.915,-10.812,-5.171,10
-1.915,-10.812,-5.171,10
-2.834,-9.26,-5.477,10
-2.997,-7.412,-5.114,9
-2.403,-5.841,-3.696,10
-1.417,-5.497,-2.116,10
-0.794,-6.416,-1.082,10
-0.402,-7.556,-0.794,9
-0.086,-9.145,-0.775,10
0.354,-10.812,-0.871,10
1.072,-11.923,-1.13,10
1.493,-12.21,-1.149,10
1.522,-11.607,-1.513,9
1.704,-10.228,-1.656,10
2.059,-8.772,-2.327,10
2.557,-7.738,-2.892,10
2.959,-7.096,-2.106,9
3.16,-6.713,-0.478,10
3.351,-6.406,0.746,10
3.581,-6.387,0.718,10
3.706,-6.416,-0.105,9
3.572,-6.493,-0.392,10
2.94,-6.406,-0.708,10
1.398,-6.742,-0.957,10
-0.239,-7.077,-0.938,10
-1.752,-8.006,-1.082,9
-2.681,-9.088,-1.426,10
-2.652,-10.228,-1.589,10
-1.695,-11.022,-1.493,10
0.67,-10.812,-0.948,9
2.681,-10.113,0.181,10
3.811,-9.672,1.934,10
4.165,-9.251,2.566,10
3.869,-9.069,2.47,9
3.562,-8.465,1.254,10
3.294,-8.571,0.344,10
2.806,-8.992,-0.076,10
1.685,-10.036,0.105,10
0.316,-10.716,0.162,9
-0.622,-10.658,-0.229,10
-0.814,-10.017,-0.392,10
-0.45,-9.528,-0.593,10
0.344,-9.366,-0.603,9
0.967,-9.346,0,10
1.474,-9.126,0.881,10
1.57,-9.212,1.043,10
1.723,-9.337,0.861,9
1.819,-9.442,0.593,10
1.781,-9.844,0.402,10
1.637,-10.381,0.612,10
1.312,-10.907,0.928,10
0.967,-12.325,1.13,9
0.497,-13.637,1.072,10
0.44,-14.202,0.794,10
0.191,-14.48,0.555,9
-0.143,-15.428,0.574,10
0.593,-15.907,0.948,10
1.484,-14.422,1.742,10
1.254,-13.962,1.934,10
0.469,-14.901,1.244,9
-0.268,-16.405,-0.306,10
0.277,-16.749,-1.101,10
0.277,-16.749,-1.675,10
0.967,-15.14,-1.675,9
-0.028,-12.842,-2.671,10
-1.216,-11.76,-2.834,10
-0.411,-11.942,-1.924,10
0.651,-11.587,-0.842,9
1.599,-11.022,0.325,10
2.528,-11.176,0.756,10
2.489,-12.105,-0.095,10
1.752,-12.957,-1.379,10
0.66,-13.551,-1.608,9
-0.593,-13.886,-0.871,10
-1.522,-13.905,-0.421,10
-2.796,-13.828,-0.478,10
-4.347,-13.302,-0.172,9
-5.851,-12.21,0.957,10
-7.115,-10.869,1.867,10
-7.527,-10.132,2.049,10
-6.962,-10.515,1.292,9
-4.932,-11.942,-2.25,10
-3.102,-13.474,-7.489,10
-1.043,-13.828,-11.645,10
0.268,-13.225,-7.967,9
0.526,-11.827,-1.944,10
0.545,-9.404,1.197,10
0.622,-7.029,2.145,10
0.679,-5.171,0.134,10
1.015,-4.453,-2.509,9
1.79,-5.238,-2.959,10
1.982,-6.876,-2.078,10
1.886,-7.125,-1.493,10
1.312,-6.291,-1.637,9
1.331,-4.079,-0.679,10
-0.21,-1.8,-1.005,10
-1.216,0.699,-2.442,10
-1.695,1.675,-3.083,9
-2.25,1.599,-2.997,10
-1.982,-2.346,-3.926,10
-0.67,-4.041,-4.204,10
-0.938,-3.696,-3.974,9
-1.101,-2.911,-3.648,10
-0.497,-1.618,-4.357,10
-0.201,-1.177,-5.573,10
0.344,-1.082,-5.813,10
0.459,-1.637,-5.755,9
0.66,-1.972,-5.985,10
1.015,-2.02,-6.761,10
1.13,-2.02,-7.173,10
0.641,-1.944,-6.789,9
0.22,-2.087,-6.493,10
0.047,-2.221,-6.799,10
-0.162,-2.451,-7.268,10
-0.814,-2.873,-7.967,9
-1.714,-3.552,-9.097,10
-2.767,-4.204,-10.524,10
-3.457,-5.181,-11.597,10
-4.414,-7.891,-11.903,9
-5.803,-11.204,-10.352,10
-6.675,-13.014,-9.902,10
-5.161,-14.48,-12.143,10
-0.268,-17.334,-13.302,10
4.223,-16.615,-11.377,9
4.223,-16.615,-6.655,10
3.648,-11.654,-6.655,10
0.277,-5.87,-3.792,10
-2.403,-2.767,-3.782,10
-3.198,-3.811,-5.88,9
-1.886,-6.311,-6.09,10
0.009,-8.303,-4.357,10
0.766,-8.896,-2.097,9
0.478,-9.73,-1.838,10
-0.383,-10.639,-2.671,10
-1.206,-11.147,-3.888,10
-1.12,-11.07,-3.552,9
-0.296,-10.802,-2.624,10
0.43,-10.831,-2.03,10
0.756,-11.128,-2.078,10
1.063,-11.53,-2.078,10
1.513,-11.846,-1.905,9
1.781,-11.903,-1.628,10
1.896,-11.338,-1.369,10
1.561,-9.998,-1.733,10
1.043,-8.532,-1.924,9
0.871,-7.498,-1.982,10
0.89,-6.809,-1.762,10
0.986,-6.655,-1.369,10
1.398,-6.588,-0.948,9
2.375,-6.445,-0.565,10
2.825,-6.598,-0.517,10
2.47,-7.163,-0.948,10
2.269,-7.584,-0.641,9
1.359,-8.149,-0.804,10
0.076,-8.667,-1.216,10
-0.411,-8.647,-1.187,10
-0.325,-8.149,-0.986,10
-0.086,-7.747,-1.522,9
0.316,-7.431,-1.829,10
0.871,-7.383,-1.465,10
1.235,-7.546,-0.746,10
1.608,-7.766,0.095,9
1.503,-8.207,0.756,10
1.321,-8.552,0.44,10
1.283,-8.839,0.076,10
1.503,-8.896,-0.181,10
1.522,-9.155,-0.699,9
1.829,-9.902,-0.976,10
1.838,-10.745,-0.909,10
1.618,-11.453,-0.89,10
1.455,-11.875,-0.814,9
1.407,-12.191,-0.948,10
1.484,-12.181,-1.13,10
1.091,-12.737,-1.063,10
0.497,-13.723,-0.258,9
-0.153,-14.997,0.545,10
-0.421,-15.84,0.603,10
-0.22,-16.213,0.392,10
0.785,-16.261,0.823,10
1.934,-15.983,1.857,9
1.225,-15.552,1.398,10
-0.727,-14.939,-0.335,10
-2.097,-14.087,-1.685,9
-2.595,-14.135,-1.81,10
-2.336,-14.346,-2.499,10
-1.484,-14.087,-3.112,10
-0.335,-14.087,-3.418,10
-0.335,-13.541,-3.418,9
0.632,-13.34,-3.294,10
1.407,-13.34,-2.461,10
1.58,-13.809,-1.359,10
1.139,-14.413,-0.565,9
0.632,-15.227,-0.248,10
-0.181,-15.552,0.086,10
-1.81,-14.958,0.842,10
-3.648,-13.522,1.953,9
-4.97,-11.798,3.275,10
-5.928,-10.342,4.769,10
-5.851,-9.308,4.098,10
-4.165,-9.136,1.024,9
-2.039,-10.965,-2.719,10
-0.536,-12.287,-7.9,10
0.248,-11.156,-10.295,10
-0.268,-9.126,-4.328,10
-0.469,-6.952,-0.239,9
-0.651,-5.698,1.513,10
-1.292,-4.041,1.379,10
-1.455,-2.681,-0.928,10
-0.823,-4.587,-2.03,9
0.067,-6.186,-2.518,10
1.015,-6.943,-1.685,10
1.11,-6.11,-1.053,10
-0.057,-4.903,-0.775,9
-0.699,-2.92,-1.149,10
-1.321,-1.733,-2.173,10
-1.704,-0.287,-2.039,10
-2.308,0.593,-2.652,9
-2.691,1.082,-2.585,10
-2.154,0.699,-2.355,10
-1.206,-0.89,-2.968,10
-0.038,-2.135,-4.213,10
0.871,-2.71,-5.363,9
0.833,-2.633,-5.679,10
0.909,-2.48,-5.468,10
1.082,-2.375,-5.659,10
1.254,-1.886,-6.253,9
1.225,-1.589,-6.924,10
0.354,-3.256,-8.006,10
-2.308,-7.412,-10.132,10
-4.462,-10.093,-12.296,10
-4.73,-10.065,-12.717,9
-4.347,-10.093,-10.323,10
-0.019,-11.607,-9.184,10
4.06,-11.951,-4.845,9
2.173,-11.042,-0.095,10
-0.852,-11.875,-3.466,10
0.114,-14.097,-8.944,10
1.819,-14.116,-9.911,10
1.139,-11.865,-6.981,9
-0.555,-8.532,-3.974,10
-1.695,-6.694,-2.901,10
-2.011,-6.799,-3.227,10
-1.522,-7.68,-3.677,9
-0.727,-8.868,-3.361,10
0.421,-10.189,-2.403,10
1.216,-11.358,-1.13,10
0.928,-12.488,-1.139,9
0.459,-13.771,-1.302,10
-0.019,-14.221,-2.403,10
-0.411,-14.221,-3.112,10
-0.411,-12.88,-3.112,10
-0.277,-11.032,-2.901,9
0.842,-9.203,-1.474,10
2.078,-7.948,-0.325,10
2.892,-7.412,-0.306,10
3.208,-7.316,-0.928,9
2.987,-7.843,-1.244,10
2.327,-8.839,-1.12,10
1.235,-9.816,-1.465,10
0.344,-10.093,-1.666,9
-0.191,-9.337,-1.695,10
-0.306,-7.862,-1.771,10
-0.047,-6.339,-1.905,10
0.067,-5.171,-1.704,10
-0.038,-4.922,-0.928,9
-0.162,-5.487,-0.354,10
-0.086,-6.311,0.373,10
-0.038,-7.086,0.842,10
0.047,-7.623,1.139,9
0.21,-8.054,1.599,10
0.67,-8.226,1.312,10
0.766,-8.37,0.804,10
0.756,-8.264,0.995,9
0.526,-8.14,1.8,10
-0.181,-8.14,1.513,10
-1.015,-7.958,0.986,10
-1.283,-7.718,0.928,9
-1.12,-7.814,0.881,10
-1.034,-8.379,0.689,10
-1.13,-9.165,0.411,10
-1.101,-9.758,0.181,10
-0.919,-10.333,0.047,9
-0.325,-11.291,-0.057,10
0.766,-12.564,0.086,10
1.848,-13.828,0.402,10
2.729,-14.623,0.842,9
3.064,-15.284,1.292,10
2.26,-15.667,1.101,10
0.775,-16.357,0.162,10
0.766,-17.975,0.172,9
0.114,-18.444,0.421,10
-1.091,-17.085,0.277,10
-2.298,-16.213,0.086,10
-3.045,-15.763,0.325,9
-4.223,-14.805,-0.047,10
-5.334,-13.599,-0.833,10
-5.602,-12.775,-1.426,10
-4.587,-12.67,-1.867,9
-2.968,-13.158,-2.442,10
-1.082,-14.298,-3.696,10
0.708,-15.533,-5.2,10
1.35,-16.424,-5.516,10
0.114,-16.529,-4.376,9
-2.317,-15.418,-3.026,10
-4.683,-14.393,-2.231,10
-6.32,-13.532,-1.254,10
-7.489,-12.287,0.076,9
-7.46,-10.4,1.503,10
-6.397,-9.174,3.447,10
-5.315,-8.485,4.185,10
-3.849,-8.178,3.198,10
-2.135,-8.36,0.727,9
-2.135,-8.36,0.727,10
0.201,-9.615,-3.093,10
2.662,-10.831,-7.69,10
3.457,-10.208,-7.69,9
1.11,-9.011,-3.438,10
-2.413,-7.134,0.191,10
-4.098,-5.717,2.47,10
-4.204,-4.625,2.097,9
-2.815,-3.706,-0.746,10
-0.622,-3.438,-2.24,10
0.66,-4.29,-1.225,10
1.005,-4.52,-0.143,9
0.641,-3.284,-0.239,10
0.67,-2.212,-0.804,10
0.718,-1.197,-0.45,10
0.114,0.469,-0.373,9
-1.273,0.766,-0.746,10
-2.384,-0.727,-2.116,10
-2.384,-1.465,-3.122,10
-2.892,-2.039,-2.959,10
-2.93,-2.327,-3.62,9
-2.24,-2.298,-4.012,10
-1.647,-2.767,-4.596,10
-0.325,-3.246,-5.564,10
0.143,-4.079,-6.09,10
0.766,-4.299,-6.885,9
0.957,-4.204,-7.776,10
0.967,-3.706,-8.542,10
0.881,-3.6,-8.197,9
1.015,-3.859,-8.034,10
1.264,-4.29,-8.37,10
1.312,-4.338,-9.193,10
1.388,-4.012,-10.333,9
1.197,-3.581,-11.789,10
0.354,-3.495,-13.081,10
-0.928,-3.131,-13.608,10
-2.901,-2.011,-13.235,10
-6.579,-3.888,-13.608,9
-8.456,-17.927,-17.094,10
-6.339,-19.642,-16.414,10
-2.25,-9.327,-11.846,10
1.493,-2.691,-8.724,9
2.834,1.139,-7.096,10
-3.122,0.201,-3.955,10
-2.796,-4.501,-6.234,10
-0.679,-8.916,-7.058,9
-2.001,-9.595,-6.081,10
-2.911,-7.422,-5.305,10
-4.826,-5.726,-5.104,10
-5.439,-5.238,-4.673,10
-5.755,-6.933,-4.003,9
-4.481,-8.446,-4.098,10
-3.141,-9.461,-4.271,10
-2.202,-10.572,-4.376,10
-2.097,-11.54,-4.242,9
-2.375,-11.741,-3.993,10
-2.633,-11.53,-3.859,10
-2.432,-10.706,-3.792,10
-2.135,-10.237,-3.629,9
-1.225,-10.113,-3.371,10
-0.344,-10.438,-3.083,10
0.995,-10.304,-2.767,10
0.995,-10.304,-2.767,10
2.355,-9.806,-3.15,9
3.064,-9.299,-3.208,10
3.409,-9.05,-3.074,10
3.696,-8.532,-2.078,10
4.175,-8.14,-1.417,9
4.836,-7.613,-1.072,10
5.286,-7.45,-0.632,10
5.248,-7.565,-0.67,10
4.673,-7.651,-0.383,9
3.897,-7.9,-0.287,10
2.738,-7.948,-0.756,10
1.446,-7.69,-0.708,10
-0.172,-7.584,0,9
-1.474,-8.025,0.181,10
-2.509,-8.667,0.181,10
-3.112,-9.643,0.459,10
-3.169,-10.026,1.101,9
-3.275,-10.706,1.474,10
-2.384,-10.658,2.173,10
-0.708,-9.308,1.953,10
0.593,-8.034,1.733,10
1.426,-6.876,1.886,9
2.116,-6.732,1.8,10
2.537,-7.613,1.723,10
3.102,-8.475,1.177,10
2.94,-9.768,0.938,9
3.313,-10.496,1.206,10
3.016,-10.649,1.312,10
2.48,-10.275,1.982,10
1.905,-9.595,1.886,9
1.149,-9.212,0.995,10
0.507,-9.136,0.421,10
-0.785,-9.519,-0.162,10
-1.522,-10.256,0,9
-1.426,-10.515,-0.22,10
-0.909,-10.601,-0.363,10
-0.134,-10.093,-0.335,10
0.402,-9.672,0.067,10
0.555,-9.49,0.162,9
1.484,-9.605,0.507,10
1.618,-10.285,0.277,10
1.829,-11.137,-0.009,10
1.896,-11.635,-0.162,9
2.403,-11.923,-0.239,10
2.595,-12.325,-0.239,10
2.078,-12.861,-0.402,10
1.225,-13.723,-0.181,9
0.708,-15.169,0.584,10
0.44,-16.194,1.091,10
0.603,-16.338,1.589,10
1.321,-15.954,2.47,10
0.967,-15.045,2.078,9
-0.727,-13.991,0.248,10
-3.552,-13.713,-1.177,10
-4.673,-14.01,-1.312,10
-4.309,-13.828,-1.398,9
-2.949,-13.656,-1.197,10
-1.331,-13.828,-0.775,10
-0.277,-14.422,-0.497,10
0.469,-15.399,-0.421,9
0.766,-16.165,-0.153,10
0.766,-16.165,-0.153,10
0.804,-15.935,0,10
0.66,-14.891,0.172,10
-0.019,-13.733,0.794,9
-1.685,-12.746,1.379,10
-3.284,-11.817,1.292,10
-4.347,-11.243,0.497,10
-4.855,-11.022,-1.015,9
-4.242,-10.448,-2.987,10
-3.122,-10.295,-4.242,10
-1.867,-10.065,-3.591,10
-0.794,-9.461,-1.426,9
0.143,-8.513,1.283,10
0.545,-7.987,2.901,10
0.66,-6.828,2.24,10
0.938,-5.468,0.469,9
0.909,-4.28,-1.79,10
0.584,-3.964,-2.71,10
0.134,-4.347,-2.24,10
-0.105,-4.855,-1.551,9
-0.66,-5.343,-0.967,10
-0.814,-5.736,-0.938,10
-0.383,-6.502,-0.517,10
0.689,-6.483,-0.373,10
1.197,-5.822,-1.024,9
0.948,-4.434,-1.771,10
-0.43,-3.552,-2.892,10
-1.331,-3.246,-3.83,10
-1.982,-3.217,-4.769,9
-2.116,-3.16,-5.832,10
-2.193,-3.323,-6.157,10
-2.24,-3.782,-6.129,10
-2.068,-3.792,-5.305,9
-1.503,-3.562,-4.654,10
-0.383,-3.189,-5.372,10
0.842,-2.738,-6.368,10
1.829,-2.834,-7.738,9
2.327,-2.987,-8.006,10
1.982,-3.332,-7.785,10
1.407,-2.595,-7.192,10
0.861,-2.25,-6.809,10
0.689,-2.078,-6.933,9
0.67,-1.762,-7.479,10
0.44,-1.149,-7.958,10
-0.469,0.095,-8.006,10
-1.819,0.191,-7.891,9
-3.725,-3.916,-8.877,10
-4.367,-10.055,-11.3,10
-2.729,-13.867,-12.785,10
-1.005,-17.085,-12.354,9
1.723,-19.919,-11.051,10
1.896,-19.881,-8.101,10
-1.34,-16.491,-6.866,10
-1.35,-11.042,-8.034,9
0.335,-6.339,-7.326,10
0.718,-3.007,-5.094,10
-0.296,-1.58,-3.514,10
-0.66,-2.202,-3.39,10
-0.22,-4.807,-3.208,9
0.172,-8.37,-3.16,10
-0.047,-11.654,-3.083,10
-0.641,-14.786,-2.863,10
-0.641,-14.786,-2.863,9
-1.168,-16.539,-2.738,10
-1.216,-16.433,-2.384,10
-0.114,-14.901,-1.13,10
1.082,-12.89,-0.651,9
1.771,-11.137,-1.13,10
1.953,-9.672,-2.02,10
2.068,-8.781,-2.039,10
1.81,-8.245,-1.704,9
1.273,-8.082,-0.938,10
1.149,-8.092,-0.363,10
1.187,-8.312,-0.622,10
1.34,-8.801,-1.513,10
2.173,-8.801,-1.762,9
2.308,-8.772,-1.934,10
2.231,-8.37,-1.551,10
2.154,-7.891,-1.101,10
1.8,-7.316,-0.517,9
1.407,-6.636,-0.162,10
1.35,-5.87,0.402,10
1.053,-5.257,1.235,10
-0.028,-5.066,1.426,9
-1.082,-5.152,0.756,10
-1.771,-5.631,0.248,10
-1.733,-6.167,-0.689,10
-1.513,-6.694,-1.158,10
-1.302,-7.287,-0.746,9
-0.928,-7.939,-0.181,10
-0.612,-8.542,0.306,10
-0.287,-8.983,0.976,10
0.105,-9.337,1.723,9
0.306,-9.864,2.269,10
-0.191,-10.18,2.298,10
-0.344,-10.113,1.848,10
-0.593,-10.026,0.794,9
-0.411,-9.911,0,10
-0.009,-10.285,-0.565,10
0.545,-10.927,-0.919,10
0.928,-11.3,-0.861,10
1.206,-11.396,-0.296,9
1.168,-11.425,0.287,10
1.082,-11.741,0.392,10
1.13,-12.095,0.076,10
1.417,-12.449,-0.21,9
1.522,-12.986,-0.229,10
1.101,-13.886,-0.191,10
0.287,-14.374,-0.574,10
-0.134,-14.824,-1.177,9
0.172,-15.964,-1.053,10
1.714,-16.922,0.814,10
2.011,-16.539,2.25,10
0.296,-14.767,1.139,9
-1.81,-13.244,-0.766,10
-2.873,-13.436,-1.254,10
-3.572,-13.848,-1.465,10
-3.696,-13.311,-1.905,10
-3.189,-12.67,-2.384,9
-2.652,-12.708,-2.834,10
-1.781,-13.493,-3.026,10
-0.823,-14.46,-3.208,10
0.038,-15.054,-3.524,9
0.679,-15.217,-3.313,10
0.679,-15.217,-1.8,10
0.986,-15.16,-1.8,10
0.622,-15.121,-0.201,9
-0.248,-14.796,1.513,10
-1.388,-13.713,2.806,10
-2.604,-12.267,3.409,10
-3.926,-11.147,3.083,9
-4.807,-10.534,1.149,10
-4.635,-10.18,-1.455,10
-3.533,-9.557,-3.667,10
-2.346,-9.117,-4.386,9
-1.369,-8.398,-3.15,10
-0.727,-7.489,-1.082,10
-0.612,-6.828,0.181,10
-0.746,-6.062,0.775,10
-1.158,-5.468,1.637,9
-1.628,-4.903,0.871,10
-1.953,-4.472,-0.095,10
-1.647,-4.443,-0.689,10
-0.938,-4.558,-1.312,9
-0.268,-4.711,-1.417,10
0.201,-5.458,-1.264,10
0.392,-5.631,-1.436,10
0.651,-5.726,-1.302,9
0.689,-5.516,-1.484,10
0.603,-4.97,-1.57,10
0.718,-4.252,-2.308,10
0.45,-3.342,-3.763,10
-0.354,-3.093,-4.903,9
-0.928,-3.648,-5.544,10
-1.024,-4.501,-5.382,10
-1.513,-4.817,-5.41,10
-1.742,-4.29,-5.19,9
-1.187,-5.066,-5.813,10
-0.555,-4.769,-6.54,10
-0.22,-4.06,-7.058,10
0.325,-3.629,-7.24,9
0.574,-3.687,-7.01,10
0.603,-4.012,-6.732,10
0.603,-3.754,-6.646,10
0.794,-3.552,-6.579,9
1.024,-3.342,-6.837,10
1.331,-3.131,-7.489,10
1.426,-2.47,-8.513,10
1.024,-1.857,-9.366,10
-0.095,-5.324,-10.017,9
-2.164,-10.975,-11.013,10
-3.543,-12.775,-12.191,10
-2.03,-15.275,-13.426,10
0.67,-14.508,-12.354,9
2.681,-8.858,-8.121,10
-1.628,-3.974,-5.046,10
-1.426,-3.275,-5.583,10
0.239,-5.669,-6.234,9
0.392,-7.747,-6.569,10
0.392,-9.998,-6.397,10
0.497,-11.032,-5.631,10
-0.383,-11.128,-4.434,9
-1.991,-10.86,-3.782,10
-3.074,-10.036,-3.533,10
-2.863,-9.04,-3.907,10
-1.283,-8.647,-3.658,10
-1.283,-8.647,-3.658,9
0.114,-8.973,-2.978,10
1.369,-9.806,-2.624,10
2.087,-10.975,-2.643,10
2.355,-11.769,-2.557,9
2.116,-12.229,-2.499,10
1.637,-12.181,-2.24,10
1.13,-11.712,-2.394,10
1.206,-10.927,-2.308,9
1.886,-10.333,-1.723,10
2.25,-10.208,-1.216,10
2.068,-10.381,-1.13,10
1.819,-10.304,-0.957,9
1.963,-9.787,-0.45,10
1.149,-9.308,-2.269,10
0.708,-8.542,-2.375,10
0.545,-7.613,-1.8,10
0.651,-7.077,-0.919,9
0.756,-7.01,-0.373,10
0.488,-7.508,-0.421,10
-0.095,-7.977,-0.373,10
-0.555,-8.236,-1.225,9
-1.522,-8.408,-1.704,10
-2.145,-8.015,-1.857,10
-2.212,-6.971,-1.714,10
-2.652,-5.947,-1.762,9
-2.978,-5.458,-1.513,10
-2.288,-5.506,-0.421,10
-1.158,-6.426,0.612,10
-0.201,-7.709,1.254,9
0.363,-8.638,1.388,10
0.823,-8.839,0.938,10
1.13,-8.628,0.737,10
1.043,-8.379,0.708,10
0.823,-8.331,0.794,9
0.545,-8.619,0.593,10
0.354,-9.375,0.392,10
0.067,-10.036,0.181,10
-0.507,-10.524,-0.086,9
-1.024,-10.544,-0.526,10
-1.359,-10.639,-0.852,10
-1.254,-10.687,-0.948,10
-1.168,-10.754,-1.302,9
-0.766,-10.745,-1.599,10
-0.258,-10.601,-1.771,10
0.201,-10.563,-1.972,10
0.679,-10.984,-1.8,10
0.699,-12.172,-1.206,9
0.718,-13.388,-0.565,10
0.957,-14.585,-0.277,10
1.101,-15.715,0.009,10
2.039,-16.931,1.321,9
2.719,-16.654,2.173,10
1.838,-14.987,1.733,10
-0.143,-14.24,0.852,10
-2.24,-14.087,0.277,9
-4.089,-13.972,-0.785,10
-4.185,-13.024,-1.886,10
-3.131,-11.827,-2.384,10
-2.02,-11.434,-2.489,9
-1.302,-11.76,-2.499,10
-0.814,-12.842,-2.882,10
-0.814,-12.842,-2.882,10
-0.009,-14.365,-3.706,10
0.967,-15.849,-5.228,9
1.991,-16.558,-6.215,10
2.394,-15.907,-4.683,10
1.446,-15.073,-1.379,10
-0.277,-13.991,1.742,9
-2.403,-12.593,3.801,10
-4.242,-11.128,4.635,10
-5.41,-9.605,3.706,10
-6.129,-8.858,1.972,9
-6.062,-8.667,0.651,10
-4.999,-9.05,-0.344,10
-4.165,-9.873,-0.248,10
-3.064,-10.534,-0.287,9
-1.283,-11.31,-0.814,10
0.526,-11.492,-2.346,10
1.886,-10.591,-4.424,10
1.312,-9.27,-5.037,10
-0.411,-8.13,-2.652,9
-1.561,-7.201,-0.402,10
-1.637,-5.966,0.545,10
-1.273,-5.085,-0.191,10
-1.187,-4.97,-1.934,9
-0.172,-5.544,-2.202,10
0.871,-6.11,-2.624,10
1.551,-6.809,-2.691,10
1.637,-6.148,-1.982,9
1.379,-3.734,-1.484,10
0.086,-1.522,-2.806,10
-0.814,0.402,-3.428,10
-1.168,0.277,-3.792,10
-1.35,-0.814,-3.869,9
-0.746,-1.857,-4.118,10
0.181,-2.001,-4.587,10
0.689,-2.173,-5.286,10
1.225,-1.886,-6.33,9
1.388,-1.963,-7,10
1.34,-2.422,-6.675,10
1.206,-2.202,-5.669,10
1.015,-1.963,-5.152,9
1.312,-1.733,-5.372,10
1.407,-1.388,-6.09,10
0.986,-1.388,-7.211,10
0.574,-3.007,-9.107,9
-0.622,-9.289,-12.315,10
-3.016,-14.547,-12.804,10
-3.763,-14.499,-12.622,10
-1.513,-16.883,-11.128,10
